Date,Meeting Type,Who,Group, ,Group A,Group B,Group C
2020-02-06,Journal Club,Justin, ,|,Nathan,Jimmy,Steve
2020-02-13,Project Presentation,Jimmy & Mark, ,|,Rick,Terry,Alastair
2020-02-20,Tool Club, ,A,|,Lloyd,David,Dan
2020-02-27,Project Presentation,Thomas, ,|,Ning,Melanie,Charlotte
2020-03-05,PHD Seminar,Jacqui, ,|,Qianhui,Nhi,Justin
2020-03-12,Project Presentation,Nhi & Lachie, ,|,Cynthia,Amanda,Luan
2020-03-19,Tool Club, ,B,|,Mark,Chris W,Urwah
2020-03-26,Project Presentation,Luan & Pan, ,|,Rudi,Lachlan,Chelsea
2020-04-02,Journal Club,Lachie, ,|,Junwei,Jacqui,Sabrina
2020-04-09,Project Presentation,Justin & Nathan, ,|,Oscar,Pan,James
2020-04-16,Tool Club, ,C,|,Callum,Nader,
2020-04-23,Project Presentation,Callum & Lloyd, ,|, , , 
2020-04-30,Free, , ,|, , , 
2020-05-07,Journal Club,Jimmy, ,|, , , 
2020-05-14,Project Presentation,M Bioinf Students, ,|, , , 
2020-05-21,Tool Club, ,A,|, , , 
2020-05-28,Project/Paper Presentation,Ning, ,|, , , 
2020-06-04,Project Presentation,Urwah & Melanie, ,|, , , 
2020-06-11,Tool Club, ,B,|, , , 
2020-06-18,Project Presentation,Pan Chelsea & Luan, ,|, , , 
2020-06-25,Project Presentation,Nhi , ,|, , , 

